state,rptdate,total,measure_type,measure,measure_n,measure_ina,measure_pct,measure_pct_ina,state_name,claim_type,year,year_month,month,month_labs,date_school_closures,date_restaurant_closures,date_stay_in_place,notes_closures,date_min_covid,covid_color,monthly_weekly_ind,count_weeks,state_filter
NY,2020-04-11,399015,age,35_44,78643,0,0.1970928411212611,0,New York,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-18,2020-03-20,"March 16, 2020: The Governor issued an executive order directing all New York schools to close from March 19: April 1. March 18, 2020: The Governors of Connecticut, New York and New Jersey announced that the Governor of Pennsylvania is joining their coalition to implement a regional approach to combatting COVID-19. The Governors expanded their previous orders to include: Limiting crowd capacity for social and recreational gatherings to 50 people; Closing restaurants and bars for on premise service and move to take-out and delivery services only; and Temporary closing of movie theaters, gyms, and casinos. March 20, 2020: The Governor issued guidance on essential services under the New York State on PAUSE executive order, a ten-point policy to assured uniform safety for everyone signed on Friday, March 20 (effective March 22)",2020-03-16,After shutdowns,weekly,4,keep
VA,2020-03-21,44595,age,35_44,9212,109,0.20707638358135144,0.002444220204058751,Virginia,Initial,2020,Mar 2020,3,Mar,2020-03-13,2020-03-17,2020-03-30,"March 13, 2020: The Governor ordered all K-12 schools in Virginia to close for a minimum of two weeks. March 17, 2020: The Governor and the Health Commissioner issued a Public Health Emergency Order to enforce a prohibition on more than 10 patrons in restaurants, fitness centers, and theaters. March 30, 2020: The Governor issued a “Stay at Home” executive order, effective until June 10. Violation of the order will be considered a Class 1 misdemeanor.",2020-03-13,After shutdowns,weekly,4,keep
VA,2020-03-28,108862,age,35_44,21776,604,0.20114910676347245,0.005548308868108247,Virginia,Initial,2020,Mar 2020,3,Mar,2020-03-13,2020-03-17,2020-03-30,"March 13, 2020: The Governor ordered all K-12 schools in Virginia to close for a minimum of two weeks. March 17, 2020: The Governor and the Health Commissioner issued a Public Health Emergency Order to enforce a prohibition on more than 10 patrons in restaurants, fitness centers, and theaters. March 30, 2020: The Governor issued a “Stay at Home” executive order, effective until June 10. Violation of the order will be considered a Class 1 misdemeanor.",2020-03-13,After shutdowns,weekly,4,keep
VA,2020-04-04,144685,age,35_44,28787,1355,0.20084420567920183,0.0093651726163735,Virginia,Initial,2020,Apr 2020,4,Apr,2020-03-13,2020-03-17,2020-03-30,"March 13, 2020: The Governor ordered all K-12 schools in Virginia to close for a minimum of two weeks. March 17, 2020: The Governor and the Health Commissioner issued a Public Health Emergency Order to enforce a prohibition on more than 10 patrons in restaurants, fitness centers, and theaters. March 30, 2020: The Governor issued a “Stay at Home” executive order, effective until June 10. Violation of the order will be considered a Class 1 misdemeanor.",2020-03-13,After shutdowns,weekly,4,keep
VA,2020-04-11,102797,age,35_44,19675,1624,0.19446888003716406,0.015798126404467056,Virginia,Initial,2020,Apr 2020,4,Apr,2020-03-13,2020-03-17,2020-03-30,"March 13, 2020: The Governor ordered all K-12 schools in Virginia to close for a minimum of two weeks. March 17, 2020: The Governor and the Health Commissioner issued a Public Health Emergency Order to enforce a prohibition on more than 10 patrons in restaurants, fitness centers, and theaters. March 30, 2020: The Governor issued a “Stay at Home” executive order, effective until June 10. Violation of the order will be considered a Class 1 misdemeanor.",2020-03-13,After shutdowns,weekly,4,keep
MT,2020-03-07,829,age,35_44,177,0,0.2135102533172497,0,Montana,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-20,2020-03-26,"March 15, 2020: The Governor issued guidance closing all public elementary and secondary education schools, limiting mass gatherings of more than 50 people and suspending visitors from all nursing homes. March 20, 2020: The Governor announced measures to close dine-in food services, alcoholic beverage businesses, health clubs, and other facilities across the state. March 26, 2020: The Governor issued a directive requiring Montanans to stay home and temporarily closes all nonessential businesses and operations.",2020-03-15,Before shutdowns,weekly,2,keep
MT,2020-03-14,922,age,35_44,215,0,0.23318872017353579,0,Montana,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-20,2020-03-26,"March 15, 2020: The Governor issued guidance closing all public elementary and secondary education schools, limiting mass gatherings of more than 50 people and suspending visitors from all nursing homes. March 20, 2020: The Governor announced measures to close dine-in food services, alcoholic beverage businesses, health clubs, and other facilities across the state. March 26, 2020: The Governor issued a directive requiring Montanans to stay home and temporarily closes all nonessential businesses and operations.",2020-03-15,Before shutdowns,weekly,2,keep
MT,2020-03-21,16909,age,35_44,3496,0,0.20675379975161157,0,Montana,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-20,2020-03-26,"March 15, 2020: The Governor issued guidance closing all public elementary and secondary education schools, limiting mass gatherings of more than 50 people and suspending visitors from all nursing homes. March 20, 2020: The Governor announced measures to close dine-in food services, alcoholic beverage businesses, health clubs, and other facilities across the state. March 26, 2020: The Governor issued a directive requiring Montanans to stay home and temporarily closes all nonessential businesses and operations.",2020-03-15,After shutdowns,weekly,3,keep
MT,2020-03-28,24067,age,35_44,4850,0,0.20152075456018614,0,Montana,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-20,2020-03-26,"March 15, 2020: The Governor issued guidance closing all public elementary and secondary education schools, limiting mass gatherings of more than 50 people and suspending visitors from all nursing homes. March 20, 2020: The Governor announced measures to close dine-in food services, alcoholic beverage businesses, health clubs, and other facilities across the state. March 26, 2020: The Governor issued a directive requiring Montanans to stay home and temporarily closes all nonessential businesses and operations.",2020-03-15,After shutdowns,weekly,3,keep
MT,2020-04-04,26457,age,35_44,5405,0,0.20429375968552746,0,Montana,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-20,2020-03-26,"March 15, 2020: The Governor issued guidance closing all public elementary and secondary education schools, limiting mass gatherings of more than 50 people and suspending visitors from all nursing homes. March 20, 2020: The Governor announced measures to close dine-in food services, alcoholic beverage businesses, health clubs, and other facilities across the state. March 26, 2020: The Governor issued a directive requiring Montanans to stay home and temporarily closes all nonessential businesses and operations.",2020-03-15,After shutdowns,weekly,3,keep
NJ,2020-03-21,103466,age,35_44,19817,0,0.19153151759998455,0,New Jersey,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-16,2020-03-21,"March 16, 2020: The Governor issued closures across the state of restaurants, bars, gyms, and movie theaters, and is limiting restaurants to only delivery and takeout. The Governor also issued a statewide curfew from 8 p.m. to 5 a.m. The Governor signed an executive order closing all schools in the state (for an unspecified period of time). March 21, 2020: The Governor signed Executive Order No. 107, directing all residents to stay at home until further notice.",2020-03-16,After shutdowns,weekly,4,keep
NJ,2020-04-04,150428,age,35_44,27534,0,0.1830377323370649,0,New Jersey,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-16,2020-03-21,"March 16, 2020: The Governor issued closures across the state of restaurants, bars, gyms, and movie theaters, and is limiting restaurants to only delivery and takeout. The Governor also issued a statewide curfew from 8 p.m. to 5 a.m. The Governor signed an executive order closing all schools in the state (for an unspecified period of time). March 21, 2020: The Governor signed Executive Order No. 107, directing all residents to stay at home until further notice.",2020-03-16,After shutdowns,weekly,4,keep
WY,2020-03-07,2576,age,35_44,136,2059,0.26305609284332687,0.7993012422360248,Wyoming,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-25,"March 15, 2020, The Governor recommended that all schools remain closed until April 3. The recommendation must go to local superintendents and school boards who have final authority on the issue. March 19, 2020: The Wyoming Department of Health issued a public health order implementing emergency measures to close, restaurants, bars, theaters, gymnasiums, child care facilities, K-12 schools, colleges, universities, and trade schools, with certain exceptions. March 24, 2020: The Governor and State Health Officer ordered the state-wide closure of non-essential personal services, including salons; barber shops; cosmetology, electrology, and aesthetic services; massage parlors; and tattoo, piercing, and body art shops. The order will remain in effect until April 3. March 25, 2020: The Governor asked citizens to stay home when possible and limit travel to only essential trips.",2020-03-15,Before shutdowns,weekly,2,keep
WY,2020-03-14,2496,age,35_44,110,2001,0.2222222222222222,0.8016826923076923,Wyoming,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-25,"March 15, 2020, The Governor recommended that all schools remain closed until April 3. The recommendation must go to local superintendents and school boards who have final authority on the issue. March 19, 2020: The Wyoming Department of Health issued a public health order implementing emergency measures to close, restaurants, bars, theaters, gymnasiums, child care facilities, K-12 schools, colleges, universities, and trade schools, with certain exceptions. March 24, 2020: The Governor and State Health Officer ordered the state-wide closure of non-essential personal services, including salons; barber shops; cosmetology, electrology, and aesthetic services; massage parlors; and tattoo, piercing, and body art shops. The order will remain in effect until April 3. March 25, 2020: The Governor asked citizens to stay home when possible and limit travel to only essential trips.",2020-03-15,Before shutdowns,weekly,2,keep
WY,2020-03-21,18557,age,35_44,784,14900,0.21438337435056057,0.8029315083256992,Wyoming,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-25,"March 15, 2020, The Governor recommended that all schools remain closed until April 3. The recommendation must go to local superintendents and school boards who have final authority on the issue. March 19, 2020: The Wyoming Department of Health issued a public health order implementing emergency measures to close, restaurants, bars, theaters, gymnasiums, child care facilities, K-12 schools, colleges, universities, and trade schools, with certain exceptions. March 24, 2020: The Governor and State Health Officer ordered the state-wide closure of non-essential personal services, including salons; barber shops; cosmetology, electrology, and aesthetic services; massage parlors; and tattoo, piercing, and body art shops. The order will remain in effect until April 3. March 25, 2020: The Governor asked citizens to stay home when possible and limit travel to only essential trips.",2020-03-15,After shutdowns,weekly,4,keep
WY,2020-03-28,31331,age,35_44,1388,25057,0.2212304749760918,0.7997510452906067,Wyoming,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-25,"March 15, 2020, The Governor recommended that all schools remain closed until April 3. The recommendation must go to local superintendents and school boards who have final authority on the issue. March 19, 2020: The Wyoming Department of Health issued a public health order implementing emergency measures to close, restaurants, bars, theaters, gymnasiums, child care facilities, K-12 schools, colleges, universities, and trade schools, with certain exceptions. March 24, 2020: The Governor and State Health Officer ordered the state-wide closure of non-essential personal services, including salons; barber shops; cosmetology, electrology, and aesthetic services; massage parlors; and tattoo, piercing, and body art shops. The order will remain in effect until April 3. March 25, 2020: The Governor asked citizens to stay home when possible and limit travel to only essential trips.",2020-03-15,After shutdowns,weekly,4,keep
WY,2020-04-04,32576,age,35_44,1428,26058,0.21908560908254066,0.799914047151277,Wyoming,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-19,2020-03-25,"March 15, 2020, The Governor recommended that all schools remain closed until April 3. The recommendation must go to local superintendents and school boards who have final authority on the issue. March 19, 2020: The Wyoming Department of Health issued a public health order implementing emergency measures to close, restaurants, bars, theaters, gymnasiums, child care facilities, K-12 schools, colleges, universities, and trade schools, with certain exceptions. March 24, 2020: The Governor and State Health Officer ordered the state-wide closure of non-essential personal services, including salons; barber shops; cosmetology, electrology, and aesthetic services; massage parlors; and tattoo, piercing, and body art shops. The order will remain in effect until April 3. March 25, 2020: The Governor asked citizens to stay home when possible and limit travel to only essential trips.",2020-03-15,After shutdowns,weekly,4,keep
WY,2020-04-11,24356,age,35_44,1026,19483,0.2105479170941925,0.7999260962391197,Wyoming,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-19,2020-03-25,"March 15, 2020, The Governor recommended that all schools remain closed until April 3. The recommendation must go to local superintendents and school boards who have final authority on the issue. March 19, 2020: The Wyoming Department of Health issued a public health order implementing emergency measures to close, restaurants, bars, theaters, gymnasiums, child care facilities, K-12 schools, colleges, universities, and trade schools, with certain exceptions. March 24, 2020: The Governor and State Health Officer ordered the state-wide closure of non-essential personal services, including salons; barber shops; cosmetology, electrology, and aesthetic services; massage parlors; and tattoo, piercing, and body art shops. The order will remain in effect until April 3. March 25, 2020: The Governor asked citizens to stay home when possible and limit travel to only essential trips.",2020-03-15,After shutdowns,weekly,4,keep
NE,2020-03-21,15666,age,35_44,3200,860,0.21612859651492639,0.05489595301927742,Nebraska,Initial,2020,Mar 2020,3,Mar,2020-04-01,2020-03-16,2020-03-30,"March 16, 2020: The Governor announced new guidance which limits mass gatherings to 50 people or less and requires bars and restaurants to move to takeout only (on a regional basis). March 30, 2020: The Governor announced extended statewide social distancing restrictions through April 30th. Gov press release, April 1, 2020: Schools statewide are directed to operate without students in their buildings through May 31, 2020.",2020-03-16,After shutdowns,weekly,4,keep
NE,2020-03-28,24533,age,35_44,5148,880,0.21764681012979326,0.03587005258223617,Nebraska,Initial,2020,Mar 2020,3,Mar,2020-04-01,2020-03-16,2020-03-30,"March 16, 2020: The Governor announced new guidance which limits mass gatherings to 50 people or less and requires bars and restaurants to move to takeout only (on a regional basis). March 30, 2020: The Governor announced extended statewide social distancing restrictions through April 30th. Gov press release, April 1, 2020: Schools statewide are directed to operate without students in their buildings through May 31, 2020.",2020-03-16,After shutdowns,weekly,4,keep
NE,2020-04-04,26539,age,35_44,5565,722,0.21555564163148314,0.02720524511096876,Nebraska,Initial,2020,Apr 2020,4,Apr,2020-04-01,2020-03-16,2020-03-30,"March 16, 2020: The Governor announced new guidance which limits mass gatherings to 50 people or less and requires bars and restaurants to move to takeout only (on a regional basis). March 30, 2020: The Governor announced extended statewide social distancing restrictions through April 30th. Gov press release, April 1, 2020: Schools statewide are directed to operate without students in their buildings through May 31, 2020.",2020-03-16,After shutdowns,weekly,4,keep
NE,2020-04-11,15944,age,35_44,3069,613,0.20018263648816123,0.0384470647265429,Nebraska,Initial,2020,Apr 2020,4,Apr,2020-04-01,2020-03-16,2020-03-30,"March 16, 2020: The Governor announced new guidance which limits mass gatherings to 50 people or less and requires bars and restaurants to move to takeout only (on a regional basis). March 30, 2020: The Governor announced extended statewide social distancing restrictions through April 30th. Gov press release, April 1, 2020: Schools statewide are directed to operate without students in their buildings through May 31, 2020.",2020-03-16,After shutdowns,weekly,4,keep
NJ,2020-03-28,142270,age,35_44,26444,0,0.18587193364729038,0,New Jersey,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-16,2020-03-21,"March 16, 2020: The Governor issued closures across the state of restaurants, bars, gyms, and movie theaters, and is limiting restaurants to only delivery and takeout. The Governor also issued a statewide curfew from 8 p.m. to 5 a.m. The Governor signed an executive order closing all schools in the state (for an unspecified period of time). March 21, 2020: The Governor signed Executive Order No. 107, directing all residents to stay at home until further notice.",2020-03-16,After shutdowns,weekly,4,keep
NJ,2020-04-11,184790,age,35_44,33881,0,0.18334866605335787,0,New Jersey,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-16,2020-03-21,"March 16, 2020: The Governor issued closures across the state of restaurants, bars, gyms, and movie theaters, and is limiting restaurants to only delivery and takeout. The Governor also issued a statewide curfew from 8 p.m. to 5 a.m. The Governor signed an executive order closing all schools in the state (for an unspecified period of time). March 21, 2020: The Governor signed Executive Order No. 107, directing all residents to stay at home until further notice.",2020-03-16,After shutdowns,weekly,4,keep
RI,2020-03-07,732,age,35_44,154,0,0.2103825136612022,0,Rhode Island,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-16,2020-03-28,"March 15, 2020: The Governor announced guidance directing all child care centers in Rhode Island to close. She also announced that the Rhode Island Department of Education will be working with local school districts to make “grab and go” meals available to students while schools are closed. March 16, 2020: The Governor issued an executive order regarding restrictions for restaurants, bars, entertainment venues, and public gatherings. March 28, 2020: The Governor announced several state actions, including issuing a stay-at-home order until April 13.",2020-03-15,Before shutdowns,weekly,2,keep
RI,2020-03-14,1091,age,35_44,193,0,0.1769019248395967,0,Rhode Island,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-16,2020-03-28,"March 15, 2020: The Governor announced guidance directing all child care centers in Rhode Island to close. She also announced that the Rhode Island Department of Education will be working with local school districts to make “grab and go” meals available to students while schools are closed. March 16, 2020: The Governor issued an executive order regarding restrictions for restaurants, bars, entertainment venues, and public gatherings. March 28, 2020: The Governor announced several state actions, including issuing a stay-at-home order until April 13.",2020-03-15,Before shutdowns,weekly,2,keep
RI,2020-03-21,37171,age,35_44,7271,0,0.19560948050899896,0,Rhode Island,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-16,2020-03-28,"March 15, 2020: The Governor announced guidance directing all child care centers in Rhode Island to close. She also announced that the Rhode Island Department of Education will be working with local school districts to make “grab and go” meals available to students while schools are closed. March 16, 2020: The Governor issued an executive order regarding restrictions for restaurants, bars, entertainment venues, and public gatherings. March 28, 2020: The Governor announced several state actions, including issuing a stay-at-home order until April 13.",2020-03-15,After shutdowns,weekly,4,keep
RI,2020-03-28,27599,age,35_44,5141,0,0.18627486503134172,0,Rhode Island,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-16,2020-03-28,"March 15, 2020: The Governor announced guidance directing all child care centers in Rhode Island to close. She also announced that the Rhode Island Department of Education will be working with local school districts to make “grab and go” meals available to students while schools are closed. March 16, 2020: The Governor issued an executive order regarding restrictions for restaurants, bars, entertainment venues, and public gatherings. March 28, 2020: The Governor announced several state actions, including issuing a stay-at-home order until April 13.",2020-03-15,After shutdowns,weekly,4,keep
RI,2020-04-04,28485,age,35_44,4991,0,0.17521502545199227,0,Rhode Island,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-16,2020-03-28,"March 15, 2020: The Governor announced guidance directing all child care centers in Rhode Island to close. She also announced that the Rhode Island Department of Education will be working with local school districts to make “grab and go” meals available to students while schools are closed. March 16, 2020: The Governor issued an executive order regarding restrictions for restaurants, bars, entertainment venues, and public gatherings. March 28, 2020: The Governor announced several state actions, including issuing a stay-at-home order until April 13.",2020-03-15,After shutdowns,weekly,4,keep
RI,2020-04-11,22870,age,35_44,4346,0,0.190030607783122,0,Rhode Island,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-16,2020-03-28,"March 15, 2020: The Governor announced guidance directing all child care centers in Rhode Island to close. She also announced that the Rhode Island Department of Education will be working with local school districts to make “grab and go” meals available to students while schools are closed. March 16, 2020: The Governor issued an executive order regarding restrictions for restaurants, bars, entertainment venues, and public gatherings. March 28, 2020: The Governor announced several state actions, including issuing a stay-at-home order until April 13.",2020-03-15,After shutdowns,weekly,4,keep
ID,2020-03-07,947,age,45_54,197,0,0.20802534318901794,0,Idaho,Initial,2020,Mar 2020,3,Mar,2020-03-23,2020-03-25,2020-03-19,"March 19, 2020: The Governor issued a mandatory isolation order for Blaine County. March 23, 2020: The Idaho State Board of Education directed all public school districts and charter schools to immediately start a “soft closure” of all classroom facilities through April 20. March 25, 2020 –The Governor issued a statewide stay-home order for the state of Idaho.",2020-03-19,Before shutdowns,weekly,2,keep
ID,2020-03-14,946,age,45_54,179,0,0.18921775898520085,0,Idaho,Initial,2020,Mar 2020,3,Mar,2020-03-23,2020-03-25,2020-03-19,"March 19, 2020: The Governor issued a mandatory isolation order for Blaine County. March 23, 2020: The Idaho State Board of Education directed all public school districts and charter schools to immediately start a “soft closure” of all classroom facilities through April 20. March 25, 2020 –The Governor issued a statewide stay-home order for the state of Idaho.",2020-03-19,Before shutdowns,weekly,2,keep
ID,2020-03-21,12285,age,45_54,1551,12,0.12637496944512344,9.768009768009768e-4,Idaho,Initial,2020,Mar 2020,3,Mar,2020-03-23,2020-03-25,2020-03-19,"March 19, 2020: The Governor issued a mandatory isolation order for Blaine County. March 23, 2020: The Idaho State Board of Education directed all public school districts and charter schools to immediately start a “soft closure” of all classroom facilities through April 20. March 25, 2020 –The Governor issued a statewide stay-home order for the state of Idaho.",2020-03-19,After shutdowns,weekly,4,keep
ID,2020-03-28,27180,age,45_54,4011,34,0.1477565755544095,0.0012509197939661516,Idaho,Initial,2020,Mar 2020,3,Mar,2020-03-23,2020-03-25,2020-03-19,"March 19, 2020: The Governor issued a mandatory isolation order for Blaine County. March 23, 2020: The Idaho State Board of Education directed all public school districts and charter schools to immediately start a “soft closure” of all classroom facilities through April 20. March 25, 2020 –The Governor issued a statewide stay-home order for the state of Idaho.",2020-03-19,After shutdowns,weekly,4,keep
ID,2020-04-04,22116,age,45_54,3470,65,0.1573624778921591,0.0029390486525592333,Idaho,Initial,2020,Apr 2020,4,Apr,2020-03-23,2020-03-25,2020-03-19,"March 19, 2020: The Governor issued a mandatory isolation order for Blaine County. March 23, 2020: The Idaho State Board of Education directed all public school districts and charter schools to immediately start a “soft closure” of all classroom facilities through April 20. March 25, 2020 –The Governor issued a statewide stay-home order for the state of Idaho.",2020-03-19,After shutdowns,weekly,4,keep
ID,2020-04-11,12693,age,45_54,2025,62,0.160319847993033,0.004884582053100134,Idaho,Initial,2020,Apr 2020,4,Apr,2020-03-23,2020-03-25,2020-03-19,"March 19, 2020: The Governor issued a mandatory isolation order for Blaine County. March 23, 2020: The Idaho State Board of Education directed all public school districts and charter schools to immediately start a “soft closure” of all classroom facilities through April 20. March 25, 2020 –The Governor issued a statewide stay-home order for the state of Idaho.",2020-03-19,After shutdowns,weekly,4,keep
MN,2020-03-21,116959,age,45_54,16233,0,0.1387922263357245,0,Minnesota,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-25,2020-03-25,"March 15, 2020: The Governor signed Executive Order 20-02 authorizing the closure of all prekindergarten through grade 12 schools. This order also requires schools to provide care for elementary-age children of health care professionals, first responders, and other emergency workers during previously planned school days. March 25, 2020: The Governor signed Executive Order 20-20, directing residents to stay at home, and issued a list of activities for which it’s permissible to leave, such as for health and safety activities, necessary supplies and services, and for the care of others.",2020-03-15,After shutdowns,weekly,4,keep
MN,2020-03-28,111570,age,45_54,17820,0,0.15972035493412207,0,Minnesota,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-25,2020-03-25,"March 15, 2020: The Governor signed Executive Order 20-02 authorizing the closure of all prekindergarten through grade 12 schools. This order also requires schools to provide care for elementary-age children of health care professionals, first responders, and other emergency workers during previously planned school days. March 25, 2020: The Governor signed Executive Order 20-20, directing residents to stay at home, and issued a list of activities for which it’s permissible to leave, such as for health and safety activities, necessary supplies and services, and for the care of others.",2020-03-15,After shutdowns,weekly,4,keep
MN,2020-04-04,113343,age,45_54,19918,0,0.175732069911684,0,Minnesota,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-25,2020-03-25,"March 15, 2020: The Governor signed Executive Order 20-02 authorizing the closure of all prekindergarten through grade 12 schools. This order also requires schools to provide care for elementary-age children of health care professionals, first responders, and other emergency workers during previously planned school days. March 25, 2020: The Governor signed Executive Order 20-20, directing residents to stay at home, and issued a list of activities for which it’s permissible to leave, such as for health and safety activities, necessary supplies and services, and for the care of others.",2020-03-15,After shutdowns,weekly,4,keep
MN,2020-04-11,93549,age,45_54,15780,0,0.16868165346502903,0,Minnesota,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-25,2020-03-25,"March 15, 2020: The Governor signed Executive Order 20-02 authorizing the closure of all prekindergarten through grade 12 schools. This order also requires schools to provide care for elementary-age children of health care professionals, first responders, and other emergency workers during previously planned school days. March 25, 2020: The Governor signed Executive Order 20-20, directing residents to stay at home, and issued a list of activities for which it’s permissible to leave, such as for health and safety activities, necessary supplies and services, and for the care of others.",2020-03-15,After shutdowns,weekly,4,keep
NM,2020-03-07,9539,age,45_54,1937,0,0.20306111751755948,0,New Mexico,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-23,2020-03-23,"March 12, 2020: The Governor announced that all New Mexico public schools will close for three weeks beginning March 16th.   March 23, 2020: The New Mexico Department of Health announced a new public health emergency order closing all non-essential businesses and further restricting mass gatherings.",2020-03-16,Before shutdowns,weekly,2,keep
NM,2020-03-14,9356,age,45_54,1915,0,0.20468148781530568,0,New Mexico,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-23,2020-03-23,"March 12, 2020: The Governor announced that all New Mexico public schools will close for three weeks beginning March 16th.   March 23, 2020: The New Mexico Department of Health announced a new public health emergency order closing all non-essential businesses and further restricting mass gatherings.",2020-03-16,Before shutdowns,weekly,2,keep
NM,2020-03-21,9627,age,45_54,1968,0,0.20442505453412277,0,New Mexico,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-23,2020-03-23,"March 12, 2020: The Governor announced that all New Mexico public schools will close for three weeks beginning March 16th.   March 23, 2020: The New Mexico Department of Health announced a new public health emergency order closing all non-essential businesses and further restricting mass gatherings.",2020-03-16,After shutdowns,weekly,4,keep
NM,2020-03-28,22498,age,45_54,3437,0,0.15276913503422526,0,New Mexico,Initial,2020,Mar 2020,3,Mar,2020-03-16,2020-03-23,2020-03-23,"March 12, 2020: The Governor announced that all New Mexico public schools will close for three weeks beginning March 16th.   March 23, 2020: The New Mexico Department of Health announced a new public health emergency order closing all non-essential businesses and further restricting mass gatherings.",2020-03-16,After shutdowns,weekly,4,keep
NM,2020-04-04,39232,age,45_54,5916,0,0.1507952691680261,0,New Mexico,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-23,2020-03-23,"March 12, 2020: The Governor announced that all New Mexico public schools will close for three weeks beginning March 16th.   March 23, 2020: The New Mexico Department of Health announced a new public health emergency order closing all non-essential businesses and further restricting mass gatherings.",2020-03-16,After shutdowns,weekly,4,keep
NM,2020-04-11,56641,age,45_54,8672,0,0.15310464151409756,0,New Mexico,Initial,2020,Apr 2020,4,Apr,2020-03-16,2020-03-23,2020-03-23,"March 12, 2020: The Governor announced that all New Mexico public schools will close for three weeks beginning March 16th.   March 23, 2020: The New Mexico Department of Health announced a new public health emergency order closing all non-essential businesses and further restricting mass gatherings.",2020-03-16,After shutdowns,weekly,4,keep
ND,2020-03-07,517,age,45_54,100,0,0.19342359767891681,0,North Dakota,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-27,"March 15, 2020-The Governor ordered all K-12 schools to close from March 16-March 20 to slow the spread of COVID-19; March 19, 2020: The Governor signed an executive order directing bars and restaurants to close to on-site patrons; March 27, 2020: The Governor issued an executive order that expanded business closures as the number of confirmed cases attributed to community spread surpassed the number of travel-related or close-contact cases.",2020-03-15,Before shutdowns,weekly,2,keep
ND,2020-03-14,521,age,45_54,79,1,0.1519230769230769,0.0019193857965451055,North Dakota,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-27,"March 15, 2020-The Governor ordered all K-12 schools to close from March 16-March 20 to slow the spread of COVID-19; March 19, 2020: The Governor signed an executive order directing bars and restaurants to close to on-site patrons; March 27, 2020: The Governor issued an executive order that expanded business closures as the number of confirmed cases attributed to community spread surpassed the number of travel-related or close-contact cases.",2020-03-15,Before shutdowns,weekly,2,keep
ND,2020-03-21,5976,age,45_54,806,2,0.13491797790425175,3.3467202141900936e-4,North Dakota,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-27,"March 15, 2020-The Governor ordered all K-12 schools to close from March 16-March 20 to slow the spread of COVID-19; March 19, 2020: The Governor signed an executive order directing bars and restaurants to close to on-site patrons; March 27, 2020: The Governor issued an executive order that expanded business closures as the number of confirmed cases attributed to community spread surpassed the number of travel-related or close-contact cases.",2020-03-15,After shutdowns,weekly,4,keep
ND,2020-03-28,12591,age,45_54,1762,6,0.14000794596742153,4.765308553728854e-4,North Dakota,Initial,2020,Mar 2020,3,Mar,2020-03-15,2020-03-19,2020-03-27,"March 15, 2020-The Governor ordered all K-12 schools to close from March 16-March 20 to slow the spread of COVID-19; March 19, 2020: The Governor signed an executive order directing bars and restaurants to close to on-site patrons; March 27, 2020: The Governor issued an executive order that expanded business closures as the number of confirmed cases attributed to community spread surpassed the number of travel-related or close-contact cases.",2020-03-15,After shutdowns,weekly,4,keep
ND,2020-04-04,16167,age,45_54,2458,13,0.15216045561470842,8.041071318117153e-4,North Dakota,Initial,2020,Apr 2020,4,Apr,2020-03-15,2020-03-19,2020-03-27,"March 15, 2020-The Governor ordered all K-12 schools to close from March 16-March 20 to slow the spread of COVID-19; March 19, 2020: The Governor signed an executive order directing bars and restaurants to close to on-site patrons; March 27, 2020: The Governor issued an executive order that expanded business closures as the number of confirmed cases attributed to community spread surpassed the number of travel-related or close-contact cases.",2020-03-15,After shutdowns,weekly,4,keep
